GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
42003475401,140,42,003,38300,430,,,Census Tract 4754.01,3790,1669,3655,1485,3790,3655,3682,3612,40,19,2,0,46,8,0,0,2,8,18,4
42003476100,140,42,003,38300,430,,,Census Tract 4761,5034,2657,5202,2612,5034,5202,4604,4994,136,87,1,2,189,63,0,1,25,24,79,28
42003476200,140,42,003,38300,430,,,Census Tract 4762,3282,1489,3490,1519,3282,3490,3202,3431,33,28,2,3,10,4,0,0,10,9,25,15
42003477100,140,42,003,38300,430,,,Census Tract 4771,3651,1720,3720,1563,3651,3720,3582,3703,11,4,1,0,18,8,2,0,3,0,34,4
42003477200,140,42,003,38300,430,,,Census Tract 4772,4140,2009,4433,2055,4140,4433,4070,4385,17,13,1,0,30,11,1,0,5,9,16,11
42003477300,140,42,003,38300,430,,,Census Tract 4773,6153,2913,6355,2933,6153,6355,5049,5928,493,186,9,3,484,114,0,1,16,29,102,91
42003478100,140,42,003,38300,430,,,Census Tract 4781,4015,2177,4407,2205,4015,4407,3769,4299,98,36,10,7,41,32,4,0,38,12,55,21
42003478200,140,42,003,38300,430,,,Census Tract 4782,5628,2615,6059,2688,5628,6059,5408,5952,99,20,7,17,35,25,0,1,5,10,74,33
42003479000,140,42,003,38300,430,,,Census Tract 4790,1992,881,2237,878,1992,2237,1923,2206,5,6,0,0,33,12,0,0,1,2,30,9
42003480101,140,42,003,38300,430,,,Census Tract 4801.01,4837,2577,4579,2343,4837,4579,3828,4114,765,319,13,4,82,44,4,0,27,27,118,70
42003480102,140,42,003,38300,430,,,Census Tract 4801.02,3107,1379,3325,1379,3107,3325,2984,3201,72,80,1,1,21,31,0,1,2,3,27,8
42003480200,140,42,003,38300,430,,,Census Tract 4802,3428,1530,3450,1438,3428,3450,3242,3400,69,17,2,1,63,17,0,0,11,1,41,11
42003480300,140,42,003,38300,430,,,Census Tract 4803,3415,1543,3304,1421,3415,3304,3269,3276,48,8,1,0,65,12,0,0,5,0,27,5
42003484500,140,42,003,38300,430,,,Census Tract 4845,5745,2854,6256,2920,5745,6256,5576,6175,81,17,0,0,19,23,1,0,17,14,51,23
42003484600,140,42,003,38300,430,,,Census Tract 4846,2257,1114,2521,1122,2257,2521,1964,2395,204,67,7,0,37,11,0,0,8,4,37,40
42003486700,140,42,003,38300,430,,,Census Tract 4867,2360,1407,2843,1505,2360,2843,995,1507,1246,1235,4,1,6,0,0,1,14,18,95,80
42003486800,140,42,003,38300,430,,,Census Tract 4868,1827,980,2174,1116,1827,2174,679,1177,1048,946,2,0,12,6,0,0,14,9,72,32
42003486900,140,42,003,38300,430,,,Census Tract 4869,1378,776,2323,1152,1378,2323,530,910,783,1319,5,10,2,3,0,0,15,26,43,55
42003488100,140,42,003,38300,430,,,Census Tract 4881,2311,1038,2466,1068,2311,2466,1841,2021,396,397,1,1,5,4,0,2,7,9,61,30
42003488200,140,42,003,38300,430,,,Census Tract 4882,3591,1586,3826,1601,3591,3826,2589,2857,899,901,3,11,6,5,0,0,8,4,86,45
42003488400,140,42,003,38300,430,,,Census Tract 4884,4453,2190,4894,2312,4453,4894,3942,4603,390,230,6,0,18,6,0,0,6,11,91,38
42003488500,140,42,003,38300,430,,,Census Tract 4885,2843,1347,3211,1475,2843,3211,2683,3111,97,58,0,0,19,14,0,0,14,10,30,14
42003488600,140,42,003,38300,430,,,Census Tract 4886,4942,2300,5461,2330,4942,5461,4445,4994,387,360,4,9,24,21,0,8,14,18,68,48
42003490003,140,42,003,38300,430,,,Census Tract 4900.03,3519,1518,3576,1476,3519,3576,3427,3502,45,27,2,0,19,26,3,3,6,0,17,17
42003491200,140,42,003,38300,430,,,Census Tract 4912,2042,1033,2247,995,2042,2247,1956,2179,46,28,0,1,22,20,0,0,0,3,18,15
42003492700,140,42,003,38300,430,,,Census Tract 4927,1882,1111,2531,1223,1882,2531,1535,2237,272,251,4,2,5,7,0,0,8,4,58,26
42003492800,140,42,003,38300,430,,,Census Tract 4928,2769,1539,3117,1638,2769,3117,919,1345,1757,1695,2,3,9,1,0,0,8,10,74,63
42003495000,140,42,003,38300,430,,,Census Tract 4950,3376,1521,3781,1619,3376,3781,3291,3690,46,41,3,5,5,12,1,0,8,2,22,28
42003496101,140,42,003,38300,430,,,Census Tract 4961.01,2957,1266,3254,1221,2957,3254,2901,3199,25,32,4,0,2,2,0,0,2,4,23,13
42003496102,140,42,003,38300,430,,,Census Tract 4961.02,4502,2005,4605,1942,4502,4605,4337,4419,113,135,1,1,11,15,1,1,6,8,33,23
42003496200,140,42,003,38300,430,,,Census Tract 4962,5812,2677,5999,2525,5812,5999,5649,5873,65,65,7,4,24,17,1,0,11,9,55,26
42003497000,140,42,003,38300,430,,,Census Tract 4970,1072,477,1200,501,1072,1200,1054,1185,7,7,1,0,4,3,0,0,0,0,6,1
42003498000,140,42,003,38300,430,,,Census Tract 4980,2551,1151,2683,1165,2551,2683,2487,2629,36,39,3,3,6,3,0,1,2,0,17,8
42003499400,140,42,003,38300,430,,,Census Tract 4994,2909,1497,3264,1609,2909,3264,2785,3210,61,18,9,12,7,6,2,0,5,7,40,11
42003500300,140,42,003,38300,430,,,Census Tract 5003,3798,1832,4232,1942,3798,4232,3677,4179,53,29,11,1,8,1,2,1,8,5,39,16
42003501000,140,42,003,38300,430,,,Census Tract 5010,1515,866,1724,937,1515,1724,1375,1653,94,44,2,3,11,6,0,0,1,1,32,17
42003503002,140,42,003,38300,430,,,Census Tract 5030.02,5989,2936,6418,2908,5989,6418,5572,6226,240,127,8,1,62,25,5,0,10,8,92,28
42003504100,140,42,003,38300,430,,,Census Tract 5041,5243,2670,5678,2672,5243,5678,3896,4586,1149,924,6,3,38,27,0,1,11,16,143,117
42003508000,140,42,003,38300,430,,,Census Tract 5080,2190,1189,2175,1216,2190,2175,1647,1984,395,138,12,3,7,6,0,0,20,7,109,35
42003509400,140,42,003,38300,430,,,Census Tract 5094,5349,2851,6070,2972,5349,6070,4194,5622,927,319,18,5,34,36,0,0,25,9,151,78
42003510000,140,42,003,38300,430,,,Census Tract 5100,1822,1035,2106,1145,1822,2106,890,1616,828,428,1,6,4,2,0,1,12,6,87,44
42003515100,140,42,003,38300,430,,,Census Tract 5151,2722,1523,3108,1588,2722,3108,1171,1963,1427,1069,7,6,8,14,0,0,12,16,97,39
42003515401,140,42,003,38300,430,,,Census Tract 5154.01,2266,1192,2296,1171,2266,2296,1799,2023,337,185,0,1,70,28,0,4,16,11,44,43
42003516200,140,42,003,38300,430,,,Census Tract 5162,1726,917,1813,946,1726,1813,1373,1528,242,229,9,4,47,27,2,2,8,6,45,15
42003517000,140,42,003,38300,430,,,Census Tract 5170,1880,1078,1981,1067,1880,1981,1295,1572,525,355,5,5,6,8,0,0,10,2,39,34
42003519000,140,42,003,38300,430,,,Census Tract 5190,3011,1438,3491,1540,3011,3491,2465,3090,417,293,0,4,80,67,0,0,13,9,36,24
42003520001,140,42,003,38300,430,,,Census Tract 5200.01,3229,1671,3554,1746,3229,3554,2682,3253,387,187,6,0,106,69,1,2,11,6,36,35
42003520002,140,42,003,38300,430,,,Census Tract 5200.02,3128,1710,3548,1761,3128,3548,2638,3322,365,138,10,6,26,37,0,1,14,7,75,34
42003521100,140,42,003,38300,430,,,Census Tract 5211,4603,1862,4768,1813,4603,4768,3267,3652,1018,883,6,16,164,92,2,6,22,24,124,95
42003521200,140,42,003,38300,430,,,Census Tract 5212,4090,2293,4468,2375,4090,4468,3176,3763,505,390,8,1,258,236,1,0,22,18,120,57
42003521401,140,42,003,38300,430,,,Census Tract 5214.01,2858,1295,2826,1201,2858,2826,2539,2607,165,118,1,3,113,74,1,0,6,3,33,21
42003521500,140,42,003,38300,430,,,Census Tract 5215,4341,1969,4708,1979,4341,4708,3883,4371,201,145,7,8,166,145,1,0,10,4,73,35
42003522000,140,42,003,38300,430,,,Census Tract 5220,3294,1866,3700,1905,3294,3700,2845,3628,330,17,4,4,9,15,0,0,4,2,102,33
42003523200,140,42,003,38300,430,,,Census Tract 5232,3922,1876,4462,1918,3922,4462,1485,2359,2255,1969,10,5,14,14,0,1,40,19,118,93
42003523300,140,42,003,38300,430,,,Census Tract 5233,4194,1907,4592,1859,4194,4592,2649,3734,1358,770,15,6,49,29,0,1,10,16,113,36
42003523400,140,42,003,38300,430,,,Census Tract 5234,4967,2533,5229,2446,4967,5229,3139,4329,1599,774,12,4,63,39,2,0,22,19,130,64
42003523702,140,42,003,38300,430,,,Census Tract 5237.02,5180,2681,5719,2611,5180,5719,3785,4894,1169,702,12,11,54,36,0,0,36,13,124,59
42003523800,140,42,003,38300,430,,,Census Tract 5238,4651,2302,5092,2346,4651,5092,4109,4870,432,174,3,7,24,13,0,0,9,5,74,23
42003524000,140,42,003,38300,430,,,Census Tract 5240,2474,1254,2879,1387,2474,2879,2224,2758,193,88,2,3,4,10,0,0,11,4,40,14
42003525100,140,42,003,38300,430,,,Census Tract 5251,2054,1047,2200,1040,2054,2200,1997,2163,19,17,5,1,10,9,0,0,8,1,15,9
42003525200,140,42,003,38300,430,,,Census Tract 5252,2007,1215,2217,1232,2007,2217,1938,2162,27,25,4,0,16,19,0,0,5,2,17,9
42003525300,140,42,003,38300,430,,,Census Tract 5253,2242,971,2493,996,2242,2493,2186,2436,16,19,0,5,19,5,0,0,4,8,17,15
42003526101,140,42,003,38300,430,,,Census Tract 5261.01,6902,2980,6367,2592,6902,6367,6556,6133,210,140,5,3,54,52,0,1,11,10,66,28
42003526102,140,42,003,38300,430,,,Census Tract 5261.02,2120,898,2082,815,2120,2082,2098,2061,6,11,0,0,2,1,0,5,2,2,12,2
42003526201,140,42,003,38300,430,,,Census Tract 5262.01,3690,1510,3668,1427,3690,3668,3549,3578,96,56,2,0,8,22,0,0,3,4,32,8
42003526202,140,42,003,38300,430,,,Census Tract 5262.02,5060,2081,4953,1972,5060,4953,4511,4644,336,200,3,6,132,63,2,0,25,7,51,32
42003526301,140,42,003,38300,430,,,Census Tract 5263.01,4105,1693,4323,1600,4105,4323,3946,4202,82,71,8,5,25,21,0,0,11,6,33,18
42003526302,140,42,003,38300,430,,,Census Tract 5263.02,5249,2332,5545,2216,5249,5545,4820,5133,236,266,4,9,88,71,0,1,14,16,87,49
42003551200,140,42,003,38300,430,,,Census Tract 5512,3370,1738,4380,2020,3370,4380,1966,2862,1205,1336,9,15,3,2,2,0,19,37,166,125
42003551300,140,42,003,38300,430,,,Census Tract 5513,2385,1183,2813,1224,2385,2813,2236,2747,107,40,2,5,10,2,1,0,2,4,27,14
42003551900,140,42,003,38300,430,,,Census Tract 5519,1464,956,1811,960,1464,1811,882,1311,484,438,14,8,3,3,0,0,12,6,69,44
42003552200,140,42,003,38300,430,,,Census Tract 5522,1100,582,1435,693,1100,1435,945,1382,94,27,2,1,2,1,2,0,7,6,48,18
42003552400,140,42,003,38300,430,,,Census Tract 5524,3017,1560,3292,1608,3017,3292,2545,3086,341,172,2,3,11,4,1,0,25,12,92,15
42003560500,140,42,003,38300,430,,,Census Tract 5605,2176,1349,2342,1400,2176,2342,1670,1735,363,499,7,8,57,26,1,0,16,13,62,59
42003561000,140,42,003,38300,430,,,Census Tract 5610,1559,870,1908,1010,1559,1908,275,418,1209,1417,3,13,5,2,0,0,18,7,49,47
42003561100,140,42,003,38300,430,,,Census Tract 5611,850,550,1303,650,850,1303,39,65,779,1192,3,4,2,4,0,0,1,4,26,32
42003561200,140,42,003,38300,430,,,Census Tract 5612,1333,839,1744,1000,1333,1744,83,133,1169,1526,17,6,7,3,1,3,5,9,51,64
42003561400,140,42,003,38300,430,,,Census Tract 5614,4239,2621,4758,2638,4239,4758,896,1366,3150,3213,16,5,37,32,1,0,16,33,123,105
42003561500,140,42,003,38300,430,,,Census Tract 5615,3140,1937,3697,1866,3140,3697,905,1149,2104,2383,15,12,37,57,0,5,10,20,69,69
42003562300,140,42,003,38300,430,,,Census Tract 5623,3469,1746,4191,2034,3469,4191,1534,2080,1825,1968,12,20,21,24,0,0,13,29,64,70
42003562600,140,42,003,38300,430,,,Census Tract 5626,2635,1435,3404,1617,2635,3404,1695,2685,799,599,5,7,18,20,0,0,20,37,98,51
42003562900,140,42,003,38300,430,,,Census Tract 5629,1926,1067,2402,1224,1926,2402,1338,1907,460,450,2,1,51,9,0,0,7,2,68,30
42003563200,140,42,003,38300,430,,,Census Tract 5632,2439,1818,2955,2010,2439,2955,1592,2131,657,685,9,7,40,42,1,4,30,26,110,58
42003563300,140,42,003,38300,430,,,Census Tract 5633,1449,620,1642,586,1449,1642,1397,1579,20,24,3,0,16,18,0,0,6,6,7,12
42003563900,140,42,003,38300,430,,,Census Tract 5639,3927,2092,4143,2086,3927,4143,3327,3889,443,148,9,4,34,48,0,1,21,14,93,39
42003564000,140,42,003,38300,430,,,Census Tract 5640,5469,2359,4253,1776,5469,4253,5280,4121,78,91,8,2,37,7,3,1,15,5,48,26
42003564100,140,42,003,38300,430,,,Census Tract 5641,882,372,926,373,882,926,860,907,4,3,0,0,10,4,0,0,1,1,7,11
42003564200,140,42,003,38300,430,,,Census Tract 5642,2224,1113,6044,2600,2224,6044,2137,5958,45,42,1,1,12,15,1,0,4,2,24,24
42003980100,140,42,003,38300,430,,,Census Tract 9801,18,8,18,8,18,18,18,13,0,4,0,0,0,0,0,0,0,0,0,0
42003980300,140,42,003,38300,430,,,Census Tract 9803,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42003980400,140,42,003,38300,430,,,Census Tract 9804,21,15,24,16,21,24,19,19,2,4,0,0,0,0,0,0,0,0,0,0
42003980500,140,42,003,38300,430,,,Census Tract 9805,27,16,29,16,27,29,27,28,0,0,0,0,0,0,0,0,0,0,0,0
42003980600,140,42,003,38300,430,,,Census Tract 9806,11,4,9,3,11,9,8,3,3,5,0,0,0,0,0,0,0,0,0,0
42003980700,140,42,003,38300,430,,,Census Tract 9807,19,15,56,40,19,56,19,38,0,13,0,0,0,0,0,0,0,2,0,3
42003980800,140,42,003,38300,430,,,Census Tract 9808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42003980900,140,42,003,38300,430,,,Census Tract 9809,1797,0,1892,0,1797,1892,841,891,815,932,0,4,3,3,0,0,136,45,2,14
42003981000,140,42,003,38300,430,,,Census Tract 9810,4,2,4,2,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
42003981100,140,42,003,38300,430,,,Census Tract 9811,7,4,7,4,7,7,6,6,1,0,0,0,0,0,0,0,0,0,0,0
42003981200,140,42,003,38300,430,,,Census Tract 9812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42003981800,140,42,003,38300,430,,,Census Tract 9818,461,43,575,42,461,575,261,122,180,432,4,1,2,0,0,0,1,2,13,15
42003982200,140,42,003,38300,430,,,Census Tract 9822,4816,169,4746,191,4816,4746,4004,3786,364,534,5,16,315,301,0,3,9,36,119,67
42005950100,140,42,005,38300,430,,,Census Tract 9501,4723,2199,4892,2098,4723,4892,4658,4857,12,8,5,1,11,0,1,0,8,0,28,21
42005950200,140,42,005,38300,430,,,Census Tract 9502,2155,1292,2472,1542,2155,2472,2126,2453,8,5,1,0,3,0,0,2,2,0,15,7
42005950300,140,42,005,38300,430,,,Census Tract 9503,3601,1901,3768,1861,3601,3768,3541,3708,39,47,1,0,2,1,0,0,1,0,17,8
42005950700,140,42,005,38300,430,,,Census Tract 9507,3882,1731,4053,1670,3882,4053,3843,4018,8,8,2,4,1,4,0,0,6,4,22,14
42005950900,140,42,005,38300,430,,,Census Tract 9509,5008,2385,5156,2297,5008,5156,4932,5080,28,31,1,5,13,5,0,0,1,4,33,29
42005951000,140,42,005,38300,430,,,Census Tract 9510,2991,1644,3340,1669,2991,3340,2858,3153,88,129,3,4,2,5,0,0,5,4,35,42
42005951100,140,42,005,38300,430,,,Census Tract 9511,4044,2109,4631,2183,4044,4631,3924,4506,37,72,5,10,17,11,0,0,4,3,57,26
42005951300,140,42,005,38300,430,,,Census Tract 9513,2496,1158,2603,1119,2496,2603,2430,2551,23,26,2,1,19,5,1,3,0,1,21,16
42005951500,140,42,005,38300,430,,,Census Tract 9515,2944,1386,3167,1474,2944,3167,2801,3049,59,79,4,3,13,3,0,1,8,3,59,24
42005951600,140,42,005,38300,430,,,Census Tract 9516,4800,2105,4999,2092,4800,4999,4741,4913,26,24,1,6,4,11,0,0,1,14,27,30
42005951700,140,42,005,38300,430,,,Census Tract 9517,3898,1707,3889,1603,3898,3889,3850,3870,5,3,1,2,7,0,1,0,3,2,31,8
42005951800,140,42,005,38300,430,,,Census Tract 9518,2156,1138,2369,1187,2156,2369,2082,2310,29,29,1,0,5,3,0,0,6,0,33,22
42005951900,140,42,005,38300,430,,,Census Tract 9519,1813,897,1962,944,1813,1962,1755,1931,10,5,2,0,3,5,4,1,10,8,29,12
42007600601,140,42,007,38300,430,,,Census Tract 6006.01,2216,984,2276,979,2216,2276,2176,2259,2,2,3,4,13,2,3,0,2,2,17,7
42007600602,140,42,007,38300,430,,,Census Tract 6006.02,2717,1155,2959,1132,2717,2959,2660,2900,24,36,6,2,5,5,0,0,3,2,19,9
42007600700,140,42,007,38300,430,,,Census Tract 6007,7620,3336,7027,2934,7620,7027,7396,6858,64,65,3,1,58,42,5,2,12,9,82,48
42007601000,140,42,007,38300,430,,,Census Tract 6010,3665,1758,3886,1610,3665,3886,3520,3774,68,54,2,5,17,5,0,0,14,8,44,39
42007601100,140,42,007,38300,430,,,Census Tract 6011,3272,1142,3562,1214,3272,3562,2854,3119,310,290,2,6,18,50,1,0,13,23,74,74
42007601200,140,42,007,38300,430,,,Census Tract 6012,2984,1641,3328,1796,2984,3328,1980,2375,791,838,10,5,15,8,1,1,12,5,175,91
42007601400,140,42,007,38300,430,,,Census Tract 6014,3362,1598,3744,1646,3362,3744,2902,3319,310,330,14,8,4,10,0,0,5,2,127,72
42007601700,140,42,007,38300,430,,,Census Tract 6017,3412,1419,3785,1477,3412,3785,3284,3673,71,69,3,6,8,5,1,1,2,4,43,24
42007602400,140,42,007,38300,430,,,Census Tract 6024,1976,958,2154,941,1976,2154,1923,2057,16,91,1,0,10,0,0,0,6,4,20,2
42007602500,140,42,007,38300,430,,,Census Tract 6025,1321,817,1451,827,1321,1451,1277,1423,21,20,1,0,6,2,0,0,0,0,16,6
42007602601,140,42,007,38300,430,,,Census Tract 6026.01,4683,1845,4192,1600,4683,4192,4558,4140,20,8,6,2,43,15,2,0,16,3,38,21
42007602602,140,42,007,38300,430,,,Census Tract 6026.02,3544,1300,3830,1276,3544,3830,3427,3718,74,78,0,1,11,19,6,1,1,2,25,11
42007602701,140,42,007,38300,430,,,Census Tract 6027.01,1835,812,1948,823,1835,1948,1774,1886,27,38,1,1,9,3,1,0,4,11,19,8
42007602702,140,42,007,38300,430,,,Census Tract 6027.02,3593,1540,3810,1463,3593,3810,3504,3703,40,74,9,1,6,3,0,0,3,8,31,19
42007602900,140,42,007,38300,430,,,Census Tract 6029,2891,1141,3135,1195,2891,3135,2841,3080,13,6,4,7,4,2,3,0,2,2,24,33
42007603000,140,42,007,38300,430,,,Census Tract 6030,3064,1259,3410,1231,3064,3410,3007,3366,18,13,5,5,7,1,0,0,13,2,14,22
42007603202,140,42,007,38300,430,,,Census Tract 6032.02,7089,2758,6423,2406,7089,6423,6734,6177,196,181,4,2,56,15,1,0,22,7,76,41
42007603400,140,42,007,38300,430,,,Census Tract 6034,1892,1051,2126,1094,1892,2126,1793,2077,31,26,2,0,13,5,0,0,7,0,46,15
42007603600,140,42,007,38300,430,,,Census Tract 6036,2176,1044,2288,1025,2176,2288,2105,2248,25,28,3,1,6,0,0,0,5,1,32,8
42007603700,140,42,007,38300,430,,,Census Tract 6037,4135,1995,4374,1985,4135,4374,4005,4312,63,31,4,1,13,5,0,0,10,3,40,17
42007603900,140,42,007,38300,430,,,Census Tract 6039,3197,1484,3435,1539,3197,3435,3052,3337,76,59,0,0,23,4,2,3,5,7,39,22
42007604200,140,42,007,38300,430,,,Census Tract 6042,1624,979,1781,990,1624,1781,1413,1628,143,101,0,2,6,8,0,1,10,15,52,26
42007604600,140,42,007,38300,430,,,Census Tract 6046,3025,1647,3469,1719,3025,3469,2407,2993,502,418,0,1,31,6,0,0,1,5,84,41
42007604700,140,42,007,38300,430,,,Census Tract 6047,1493,808,1582,812,1493,1582,1192,1445,234,112,1,0,2,7,0,0,22,5,42,13
42007604800,140,42,007,38300,430,,,Census Tract 6048,4414,2005,4750,2044,4414,4750,4226,4628,127,97,2,0,3,4,0,0,3,1,53,19
42007604901,140,42,007,38300,430,,,Census Tract 6049.01,4171,1716,3953,1661,4171,3953,3802,3817,293,98,2,0,13,10,0,1,11,4,50,17
42007604902,140,42,007,38300,430,,,Census Tract 6049.02,4483,2050,5099,2183,4483,5099,4351,4986,55,58,7,0,29,28,0,0,4,1,37,26
42007605001,140,42,007,38300,430,,,Census Tract 6050.01,2503,1060,2795,1068,2503,2795,2459,2734,11,5,11,2,5,0,0,0,4,4,13,47
42007605002,140,42,007,38300,430,,,Census Tract 6050.02,3820,1507,3804,1508,3820,3804,3754,3742,27,21,4,7,9,5,1,0,5,7,20,21
42007605100,140,42,007,38300,430,,,Census Tract 6051,4965,2183,5244,2101,4965,5244,4904,5197,10,10,6,5,7,6,4,0,3,3,31,20
42007605500,140,42,007,38300,430,,,Census Tract 6055,5254,2385,5676,2267,5254,5676,4912,5442,215,160,1,9,54,31,0,0,17,7,55,26
42007605600,140,42,007,38300,430,,,Census Tract 6056,3368,1532,3702,1539,3368,3702,3201,3527,103,133,3,2,4,2,0,0,2,0,55,35
42007605700,140,42,007,38300,430,,,Census Tract 6057,2634,1373,3200,1515,2634,3200,1493,2365,1033,783,4,2,8,4,1,1,11,3,84,38
42007605800,140,42,007,38300,430,,,Census Tract 6058,6120,2629,10671,4184,6120,10671,5997,10505,42,69,7,4,13,21,0,0,15,6,46,60
42009960100,140,42,009,99999,999,,,Census Tract 9601,3651,1640,3737,1611,3651,3737,3603,3675,9,4,6,3,1,15,0,0,5,14,27,21
42009960200,140,42,009,99999,999,,,Census Tract 9602,3574,1739,7484,3432,3574,7484,3522,7418,11,10,0,8,5,2,0,0,4,8,32,37
42009960300,140,42,009,99999,999,,,Census Tract 9603,5054,2220,5073,2216,5054,5073,4952,4981,14,21,18,3,10,24,1,0,12,14,47,29
42009960500,140,42,009,99999,999,,,Census Tract 9605,3702,1874,6265,3127,3702,6265,3644,6208,20,11,3,10,1,9,0,0,1,2,33,25
42009960700,140,42,009,99999,999,,,Census Tract 9607,2841,1676,3138,1642,2841,3138,2731,3066,33,16,2,1,15,23,0,2,17,4,43,22
42009960800,140,42,009,99999,999,,,Census Tract 9608,5395,2559,5409,2394,5395,5409,5173,5254,85,71,10,2,34,26,0,0,56,12,37,40
42009960900,140,42,009,99999,999,,,Census Tract 9609,4948,2603,4987,2694,4948,4987,4875,4926,5,13,10,3,7,12,8,1,14,7,29,21
42009961000,140,42,009,99999,999,,,Census Tract 9610,5779,2923,5635,2783,5779,5635,5685,5554,13,12,10,10,8,13,1,0,26,6,36,35
42009961100,140,42,009,99999,999,,,Census Tract 9611,4363,1996,4262,1960,4363,4262,4301,4212,7,2,9,13,4,8,2,0,6,6,34,21
42011000100,140,42,011,39740,428,,,Census Tract 1,5346,3014,5110,2766,5346,5110,2527,2338,739,706,77,43,69,99,3,3,1678,1694,253,227
42011000200,140,42,011,39740,428,,,Census Tract 2,3970,1768,3616,1675,3970,3616,1758,1910,686,610,43,21,41,56,6,1,1219,852,217,166
42011000300,140,42,011,39740,428,,,Census Tract 3,2172,780,1913,764,2172,1913,1112,1271,294,273,12,2,53,78,4,0,590,208,107,76
42011000400,140,42,011,39740,428,,,Census Tract 4,3936,1403,3411,1407,3936,3411,1813,2356,532,334,48,15,42,56,0,2,1263,499,238,149
42011000500,140,42,011,39740,428,,,Census Tract 5,3554,1268,3121,1279,3554,3121,1979,2415,304,195,28,1,30,35,3,0,1009,380,201,95
42011000600,140,42,011,39740,428,,,Census Tract 6,3261,989,3360,1108,3261,3360,2450,2919,323,201,3,8,140,106,2,2,214,75,129,44
42011000700,140,42,011,39740,428,,,Census Tract 7,4196,1400,3604,1404,4196,3604,2178,2740,424,268,26,4,35,35,0,3,1216,432,317,121
42011000800,140,42,011,39740,428,,,Census Tract 8,4405,1437,3640,1444,4405,3640,1832,2462,410,279,38,12,48,93,0,2,1743,667,334,125
42011000900,140,42,011,39740,428,,,Census Tract 9,2696,1157,2378,1184,2696,2378,1221,1483,484,392,19,11,28,28,1,2,778,366,165,96
42011001000,140,42,011,39740,428,,,Census Tract 10,3248,1101,2982,1129,3248,2982,1199,1162,627,671,54,14,19,45,12,0,1101,898,236,192
42011001200,140,42,011,39740,428,,,Census Tract 12,1741,584,1900,645,1741,1900,530,510,445,581,17,33,15,7,1,0,627,676,106,93
42011001300,140,42,011,39740,428,,,Census Tract 13,2970,1314,3011,1340,2970,3011,1371,1209,526,664,38,19,11,14,0,1,868,949,156,155
42011001400,140,42,011,39740,428,,,Census Tract 14,4494,1615,4060,1647,4494,4060,1814,1981,433,402,68,14,49,57,1,1,1798,1431,331,174
42011001500,140,42,011,39740,428,,,Census Tract 15,3730,1172,3139,1165,3730,3139,1619,2013,399,290,23,7,41,34,2,5,1291,647,355,141
42011001600,140,42,011,39740,428,,,Census Tract 16,2670,944,2358,939,2670,2358,1346,1575,269,182,13,19,52,41,1,0,764,440,225,101
42011001700,140,42,011,39740,428,,,Census Tract 17,3224,1215,2954,1249,3224,2954,1309,1406,208,256,31,25,60,77,3,0,1384,1031,229,159
42011001800,140,42,011,39740,428,,,Census Tract 18,2874,1250,2534,1218,2874,2534,1658,2064,387,171,10,5,36,31,0,0,591,193,192,67
42011001900,140,42,011,39740,428,,,Census Tract 19,2539,1266,2399,1301,2539,2399,1207,1345,423,251,33,8,28,72,6,0,733,606,109,117
42011002000,140,42,011,39740,428,,,Census Tract 20,4181,1693,3792,1718,4181,3792,2387,3016,565,275,22,9,30,32,0,0,918,337,259,123
