GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
36005022500,140,36,005,35620,408,,,Census Tract 225,7698,2294,6926,2027,7698,6926,1495,968,2805,2798,93,65,104,46,9,15,2791,2638,401,396
36005022703,140,36,005,35620,408,,,Census Tract 227.03,1556,567,1585,532,1556,1585,406,302,450,483,9,22,101,186,0,0,481,522,109,70
36005022800,140,36,005,35620,408,,,Census Tract 228,6218,2537,5777,2486,6218,5777,2504,2786,1173,775,83,26,685,617,7,0,1470,1141,296,432
36005022902,140,36,005,35620,408,,,Census Tract 229.02,3273,1130,3112,1039,3273,3112,596,354,1176,1109,52,22,43,73,0,0,1175,1342,231,212
36005023000,140,36,005,35620,408,,,Census Tract 230,2950,1071,2754,1048,2950,2754,1104,1103,470,409,47,32,268,226,9,1,859,765,193,218
36005023100,140,36,005,35620,408,,,Census Tract 231,1537,445,1611,462,1537,1611,234,220,632,549,27,5,6,14,0,8,524,748,114,67
36005023200,140,36,005,35620,408,,,Census Tract 232,2661,968,2333,872,2661,2333,1183,1200,394,198,25,14,239,172,2,0,653,558,165,191
36005023302,140,36,005,35620,408,,,Census Tract 233.02,3415,1020,3545,1149,3415,3545,649,511,756,1063,45,25,56,209,7,0,1679,1537,223,200
36005023600,140,36,005,35620,408,,,Census Tract 236,1907,673,1873,687,1907,1873,778,845,352,288,27,7,75,70,0,1,567,536,108,126
36005023703,140,36,005,35620,408,,,Census Tract 237.03,5253,1546,5033,1468,5253,5033,1333,1071,1536,1641,105,58,56,54,0,6,1903,1814,320,385
36005023704,140,36,005,35620,408,,,Census Tract 237.04,3758,1372,3600,1302,3758,3600,697,766,1128,1174,69,41,30,39,3,5,1556,1297,275,276
36005023800,140,36,005,35620,408,,,Census Tract 238,2615,911,2335,846,2615,2335,1088,1362,451,225,29,21,171,128,2,3,704,452,170,144
36005023900,140,36,005,35620,408,,,Census Tract 239,8348,2619,8094,2639,8348,8094,1958,1622,2335,2519,203,134,72,115,12,3,3233,3062,535,639
36005024000,140,36,005,35620,408,,,Census Tract 240,3882,1398,3502,1260,3882,3502,977,1342,1299,870,60,26,110,118,0,9,1238,945,198,192
36005024100,140,36,005,35620,408,,,Census Tract 241,6182,2029,5955,1841,6182,5955,1130,1117,2092,2025,86,63,38,57,11,16,2403,2288,422,389
36005024300,140,36,005,35620,408,,,Census Tract 243,5685,1987,5415,1784,5685,5415,1017,966,2079,2251,101,78,79,17,3,6,2017,1792,389,305
36005024400,140,36,005,35620,408,,,Census Tract 244,2120,878,2083,880,2120,2083,1390,1649,118,5,3,1,167,143,5,0,335,221,102,64
36005024501,140,36,005,35620,408,,,Census Tract 245.01,4864,1583,4884,1526,4864,4884,893,816,1421,1939,114,58,23,22,2,3,2054,1712,357,331
36005024502,140,36,005,35620,408,,,Census Tract 245.02,3640,1169,3655,1127,3640,3655,586,611,1213,1451,61,43,29,16,8,2,1484,1281,259,248
36005024600,140,36,005,35620,408,,,Census Tract 246,2058,805,2086,851,2058,2086,1226,1550,166,74,17,1,330,211,0,0,263,152,56,98
36005024700,140,36,005,35620,408,,,Census Tract 247,1764,651,1807,677,1764,1807,224,209,959,1069,42,5,36,41,1,4,384,376,118,103
36005024800,140,36,005,35620,408,,,Census Tract 248,3363,1294,3245,1295,3363,3245,2114,2445,256,161,10,13,505,210,2,8,387,238,89,170
36005024900,140,36,005,35620,408,,,Census Tract 249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36005025000,140,36,005,35620,408,,,Census Tract 250,2383,1085,2297,1054,2383,2297,1783,2007,41,3,9,1,265,124,5,0,236,89,44,73
36005025100,140,36,005,35620,408,,,Census Tract 251,6802,2141,6639,2157,6802,6639,1264,1199,2020,2432,138,90,499,338,6,4,2457,2099,418,477
36005025200,140,36,005,35620,408,,,Census Tract 252,2530,1032,2417,1006,2530,2417,1682,1962,185,48,21,8,247,130,0,6,268,193,127,70
36005025300,140,36,005,35620,408,,,Census Tract 253,6332,1989,6402,2034,6332,6402,1455,1319,1464,1662,100,74,346,319,2,0,2403,2530,562,498
36005025400,140,36,005,35620,408,,,Census Tract 254,1959,876,1886,869,1959,1886,1524,1686,66,14,6,1,174,132,0,0,129,26,60,27
36005025500,140,36,005,35620,408,,,Census Tract 255,6529,2194,6567,2176,6529,6567,1389,1388,1496,1693,101,54,225,298,14,2,2666,2665,638,467
36005025600,140,36,005,35620,408,,,Census Tract 256,1663,702,1727,702,1663,1727,823,1201,295,169,10,11,118,67,1,1,336,178,80,100
36005027600,140,36,005,35620,408,,,Census Tract 276,473,218,7,0,473,7,96,5,267,2,0,0,30,0,1,0,57,0,22,0
36005025700,140,36,005,35620,408,,,Census Tract 257,1912,684,1635,589,1912,1635,313,232,566,603,95,12,4,4,3,7,813,677,118,100
36005026100,140,36,005,35620,408,,,Census Tract 261,1932,1049,1517,859,1932,1517,367,323,1177,953,18,1,70,36,3,0,217,132,80,72
36005026300,140,36,005,35620,408,,,Census Tract 263,6984,2339,7978,3074,6984,7978,1955,2235,1672,2342,89,69,266,388,3,9,2517,2493,482,442
36005026400,140,36,005,35620,408,,,Census Tract 264,4935,2162,4798,2091,4935,4798,3419,4118,274,40,24,7,197,82,0,1,858,445,163,105
36005026500,140,36,005,35620,408,,,Census Tract 265,6942,2114,6724,2016,6942,6724,1761,1847,1264,1318,118,109,611,629,2,7,2749,2354,437,460
36005026601,140,36,005,35620,408,,,Census Tract 266.01,2911,1450,3003,1451,2911,3003,2101,2540,171,60,9,0,109,99,4,0,428,210,89,94
36005026602,140,36,005,35620,408,,,Census Tract 266.02,5301,2696,5266,2659,5301,5266,3566,4224,383,246,37,21,199,125,3,1,893,460,220,189
36005026702,140,36,005,35620,408,,,Census Tract 267.02,7040,2489,6961,2499,7040,6961,1995,1719,1564,1395,105,80,166,418,0,2,2740,2839,470,505
36005026900,140,36,005,35620,408,,,Census Tract 269,3777,1427,4098,1534,3777,4098,966,911,994,1273,67,24,93,133,8,3,1391,1522,258,232
36005027401,140,36,005,35620,408,,,Census Tract 274.01,4785,1950,4971,1906,4785,4971,4280,4787,50,12,8,1,84,45,1,1,254,80,108,43
36005027402,140,36,005,35620,408,,,Census Tract 274.02,3386,1413,3517,1381,3386,3517,3080,3388,45,8,7,0,61,31,0,0,136,56,57,30
36005027700,140,36,005,35620,408,,,Census Tract 277,5065,1844,5339,1853,5065,5339,1633,1750,917,1429,72,53,195,258,2,2,1939,1457,307,390
36005027900,140,36,005,35620,408,,,Census Tract 279,6966,2972,7182,2878,6966,7182,3062,3808,1195,1040,51,30,445,542,2,3,1795,1385,416,374
36005028100,140,36,005,35620,408,,,Census Tract 281,3794,1790,3824,1980,3794,3824,2145,2347,765,604,17,16,140,102,0,1,560,564,167,190
36005028300,140,36,005,35620,408,,,Census Tract 283,3149,1357,2507,1065,3149,2507,792,757,1122,986,36,18,101,80,0,5,941,516,157,142
36005028400,140,36,005,35620,408,,,Census Tract 284,894,67,852,24,894,852,436,207,293,365,0,3,27,18,0,1,112,239,26,16
36005028500,140,36,005,35620,408,,,Census Tract 285,3307,1698,3238,1642,3307,3238,2073,2118,299,228,23,14,280,261,0,0,478,379,154,238
36005028600,140,36,005,35620,408,,,Census Tract 286,1191,540,1268,546,1191,1268,790,1014,56,33,9,2,164,106,0,0,123,93,49,20
36005028700,140,36,005,35620,408,,,Census Tract 287,3178,1265,3159,1270,3178,3159,1324,1516,370,364,35,13,307,282,0,3,999,787,143,194
36005028800,140,36,005,35620,408,,,Census Tract 288,3097,1273,3066,1268,3097,3066,2384,2658,124,32,5,3,307,204,0,2,210,104,67,63
36005029301,140,36,005,35620,408,,,Census Tract 293.01,1875,994,1996,1004,1875,1996,1549,1620,153,181,0,1,73,78,0,2,51,61,49,51
36005029302,140,36,005,35620,408,,,Census Tract 293.02,5052,2884,5372,2905,5052,5372,3907,4357,487,482,14,3,261,216,11,6,201,166,171,139
36005029700,140,36,005,35620,408,,,Census Tract 297,3554,1884,3638,1697,3554,3638,2797,2923,260,188,5,2,254,276,0,0,143,127,95,118
36005030000,140,36,005,35620,408,,,Census Tract 300,5838,2759,5862,2786,5838,5862,3859,4775,366,111,26,16,400,264,1,0,973,500,213,196
36005030100,140,36,005,35620,408,,,Census Tract 301,1304,621,1510,628,1304,1510,1055,1297,123,88,5,2,41,43,0,1,44,37,36,42
36005030200,140,36,005,35620,408,,,Census Tract 302,8887,4258,8864,4334,8887,8864,1648,2011,5957,5606,52,35,114,75,1,1,762,794,353,342
36005030900,140,36,005,35620,408,,,Census Tract 309,3891,1461,3648,1471,3891,3648,3372,3334,277,114,4,1,111,92,2,1,74,71,51,33
36005031000,140,36,005,35620,408,,,Census Tract 310,4415,1339,4284,1215,4415,4284,2404,2903,950,645,19,4,383,191,2,0,525,399,132,142
36005031200,140,36,005,35620,408,,,Census Tract 312,1524,614,1569,652,1524,1569,911,1151,250,156,1,9,157,97,0,0,157,113,48,43
36005031400,140,36,005,35620,408,,,Census Tract 314,1966,689,2024,714,1966,2024,1177,1371,280,196,7,12,213,150,0,4,232,191,57,100
36005031600,140,36,005,35620,408,,,Census Tract 316,1863,658,1779,713,1863,1779,1026,1260,316,196,4,11,274,108,8,4,169,106,66,94
36005031800,140,36,005,35620,408,,,Census Tract 318,1810,646,1795,642,1810,1795,984,1154,315,226,17,3,182,188,2,0,252,171,58,53
36005031900,140,36,005,35620,408,,,Census Tract 319,751,0,7,0,751,7,516,7,87,0,3,0,54,0,0,0,67,0,24,0
36005032300,140,36,005,35620,408,,,Census Tract 323,4904,2866,5176,2874,4904,5176,3748,3886,544,649,17,7,230,252,0,4,228,228,137,146
36005032400,140,36,005,35620,408,,,Census Tract 324,2957,1293,2826,1267,2957,2826,1164,1336,1013,838,38,26,79,60,0,2,519,394,144,170
36005032600,140,36,005,35620,408,,,Census Tract 326,3154,1169,3203,1189,3154,3203,1756,2133,429,258,12,20,525,388,2,0,328,277,102,127
36005032800,140,36,005,35620,408,,,Census Tract 328,3979,1479,3937,1485,3979,3937,1576,2111,1111,779,29,35,284,171,1,0,794,559,184,282
36005033000,140,36,005,35620,408,,,Census Tract 330,5696,2200,5111,2122,5696,5111,2841,2692,1229,926,54,33,302,195,1,3,987,896,282,366
36005033201,140,36,005,35620,408,,,Census Tract 332.01,4115,1946,4019,1838,4115,4019,1920,1895,951,967,44,21,115,139,0,3,869,766,216,225
36005033202,140,36,005,35620,408,,,Census Tract 332.02,4167,1672,4069,1578,4167,4069,1482,1918,1410,980,54,21,175,141,3,4,871,775,172,227
36005033400,140,36,005,35620,408,,,Census Tract 334,1351,624,224,85,1351,224,449,21,468,134,23,5,30,9,0,0,281,29,100,26
36005033500,140,36,005,35620,408,,,Census Tract 335,2178,810,2103,837,2178,2103,1841,1772,145,117,4,5,72,80,0,2,63,79,53,48
36005033600,140,36,005,35620,408,,,Census Tract 336,6188,2639,6138,2589,6188,6138,1326,1378,3016,3042,91,56,181,211,9,8,1310,1111,255,332
36005033800,140,36,005,35620,408,,,Census Tract 338,3818,1452,3848,1451,3818,3848,856,992,1929,1786,35,29,141,110,3,10,698,641,156,280
36005034000,140,36,005,35620,408,,,Census Tract 340,4618,1814,4360,1763,4618,4360,1152,1316,2121,1623,49,35,166,100,3,1,903,1007,224,278
36005034200,140,36,005,35620,408,,,Census Tract 342,1675,640,1533,613,1675,1533,290,392,948,807,4,6,43,46,0,1,334,189,56,92
36005034500,140,36,005,35620,408,,,Census Tract 345,3566,1764,3499,1604,3566,3499,2205,2350,492,382,17,6,377,238,2,0,322,305,151,218
36005034800,140,36,005,35620,408,,,Census Tract 348,6129,2180,5991,2165,6129,5991,1137,1165,3586,3636,50,29,199,86,6,10,866,788,285,277
36005035000,140,36,005,35620,408,,,Census Tract 350,1925,701,1896,713,1925,1896,239,333,1258,1212,16,5,96,42,2,0,248,210,66,94
36005035100,140,36,005,35620,408,,,Census Tract 351,3186,1170,3366,1182,3186,3366,2218,2297,374,406,10,13,180,199,0,2,302,320,102,129
36005035600,140,36,005,35620,408,,,Census Tract 356,2027,702,2020,719,2027,2020,211,276,1555,1535,19,5,28,33,0,2,160,95,54,74
36005035800,140,36,005,35620,408,,,Census Tract 358,7166,2576,6917,2490,7166,6917,474,490,5951,5888,61,14,72,42,4,5,388,261,216,217
36005035900,140,36,005,35620,408,,,Census Tract 359,2061,705,1346,438,2061,1346,557,281,677,292,49,5,32,17,4,4,611,608,131,139
36005036100,140,36,005,35620,408,,,Census Tract 361,6019,2191,6283,2184,6019,6283,1702,1513,2074,2159,89,46,52,44,7,5,1743,2115,352,401
36005036300,140,36,005,35620,408,,,Census Tract 363,7509,2613,6571,2194,7509,6571,2113,1801,2477,1719,146,65,33,17,9,20,2287,2652,444,297
36005036400,140,36,005,35620,408,,,Census Tract 364,2557,935,2699,960,2557,2699,73,52,2284,2479,18,13,12,17,0,0,102,74,68,64
36005036501,140,36,005,35620,408,,,Census Tract 365.01,3965,1399,3421,1217,3965,3421,784,530,2114,1827,56,33,8,8,5,2,804,800,194,221
36005036502,140,36,005,35620,408,,,Census Tract 365.02,2423,790,1793,571,2423,1793,499,306,902,654,48,22,17,2,0,0,840,751,117,58
36005036700,140,36,005,35620,408,,,Census Tract 367,2599,690,2223,643,2599,2223,575,401,1035,934,29,39,9,2,5,10,839,714,107,123
36005036800,140,36,005,35620,408,,,Census Tract 368,2011,666,1569,591,2011,1569,192,109,1559,1304,12,0,13,35,0,0,182,53,53,68
36005036901,140,36,005,35620,408,,,Census Tract 369.01,2005,791,1687,690,2005,1687,513,386,722,526,35,26,2,5,1,0,629,617,103,127
36005036902,140,36,005,35620,408,,,Census Tract 369.02,2119,762,2143,771,2119,2143,445,338,1028,1066,63,16,5,4,7,0,436,609,135,110
36005037000,140,36,005,35620,408,,,Census Tract 370,2303,856,2210,878,2303,2210,263,228,1691,1630,21,1,53,36,0,1,192,153,83,161
36005037100,140,36,005,35620,408,,,Census Tract 371,4241,1791,4305,1774,4241,4305,1061,731,1821,1940,40,42,20,15,2,1,1068,1382,229,194
36005037200,140,36,005,35620,408,,,Census Tract 372,2222,872,2182,759,2222,2182,315,475,1307,1275,17,11,78,92,5,1,432,250,68,78
36005037300,140,36,005,35620,408,,,Census Tract 373,5318,1905,4900,1800,5318,4900,1190,768,2306,2049,117,34,46,7,8,2,1339,1716,312,324
36005037400,140,36,005,35620,408,,,Census Tract 374,3441,1453,3519,1440,3441,3519,556,651,1996,2127,33,14,45,99,0,8,637,466,174,154
36005037504,140,36,005,35620,408,,,Census Tract 375.04,3677,1320,3163,966,3677,3163,822,780,1384,1059,62,23,20,51,0,6,1159,1040,230,204
36005037900,140,36,005,35620,408,,,Census Tract 379,5093,1654,5057,1643,5093,5057,743,685,2765,2397,58,74,44,44,0,4,1217,1421,266,432
36005038000,140,36,005,35620,408,,,Census Tract 380,4585,1869,3910,1659,4585,3910,392,223,3462,3273,34,16,48,31,0,1,485,243,164,123
36005038100,140,36,005,35620,408,,,Census Tract 381,6382,2193,6192,2095,6382,6192,1417,1109,1930,1563,129,107,143,243,7,19,2312,2609,444,542
36005038302,140,36,005,35620,408,,,Census Tract 383.02,6106,2009,5685,1810,6106,5685,900,905,2870,2276,106,99,44,62,4,2,1858,1938,324,399
36005038500,140,36,005,35620,408,,,Census Tract 385,4758,1600,4071,1414,4758,4071,1071,981,1703,1203,126,58,27,12,5,6,1552,1515,274,296
36005038700,140,36,005,35620,408,,,Census Tract 387,3216,1310,3392,1291,3216,3392,1069,1237,864,958,58,32,71,69,3,0,1029,862,122,234
36005038800,140,36,005,35620,408,,,Census Tract 388,2606,930,2374,869,2606,2374,122,96,2218,2088,18,4,11,8,0,0,175,70,62,108
36005038900,140,36,005,35620,408,,,Census Tract 389,5325,1946,4558,1634,5325,4558,2404,2215,893,467,58,32,141,138,10,8,1582,1367,237,331
36005039000,140,36,005,35620,408,,,Census Tract 390,2975,1055,2580,919,2975,2580,196,166,2341,2109,15,11,34,23,0,6,304,115,85,150
36005039100,140,36,005,35620,408,,,Census Tract 391,6992,2564,6372,2357,6992,6372,2515,2587,1330,892,128,119,142,214,12,13,2540,2051,325,496
36005039200,140,36,005,35620,408,,,Census Tract 392,1781,631,1607,581,1781,1607,194,171,1267,1160,32,4,6,39,0,0,229,140,53,93
36005039300,140,36,005,35620,408,,,Census Tract 393,8143,3282,7731,3111,8143,7731,2046,2138,3056,2728,104,114,73,80,4,2,2424,2213,436,456
36005039400,140,36,005,35620,408,,,Census Tract 394,4573,1686,4453,1660,4573,4453,578,643,2974,2959,16,30,29,67,8,7,777,538,191,209
36005039500,140,36,005,35620,408,,,Census Tract 395,4146,1531,3414,1273,4146,3414,769,875,1686,1147,36,30,45,33,1,1,1377,1077,232,251
36005039600,140,36,005,35620,408,,,Census Tract 396,3756,1508,3400,1356,3756,3400,205,138,2993,2819,35,11,60,40,0,0,351,225,112,167
36005039700,140,36,005,35620,408,,,Census Tract 397,3702,573,3914,572,3702,3914,2497,2757,341,338,18,15,238,159,1,0,471,507,136,138
36005039800,140,36,005,35620,408,,,Census Tract 398,3090,1130,2771,1113,3090,2771,82,64,2746,2517,12,2,27,15,5,5,148,47,70,121
36005039902,140,36,005,35620,408,,,Census Tract 399.02,5279,1693,4960,1704,5279,4960,1027,902,1547,1636,100,68,217,274,9,17,2058,1744,321,319
36005040100,140,36,005,35620,408,,,Census Tract 401,4593,1547,5302,1604,4593,5302,1201,1524,1111,1286,98,48,189,247,5,16,1707,1801,282,380
36005040302,140,36,005,35620,408,,,Census Tract 403.02,4386,1413,4558,1417,4386,4558,1145,1208,920,745,105,68,210,210,5,10,1732,1807,269,510
36005040304,140,36,005,35620,408,,,Census Tract 403.04,3794,1264,3925,1270,3794,3925,945,994,810,840,56,59,322,235,0,3,1412,1444,249,345
36005040400,140,36,005,35620,408,,,Census Tract 404,3016,1140,2904,1100,3016,2904,195,74,2560,2580,19,9,19,13,0,0,141,119,82,109
36005040501,140,36,005,35620,408,,,Census Tract 405.01,4397,1426,4365,1409,4397,4365,955,968,1294,1301,97,57,137,128,0,10,1585,1537,329,360
36005040502,140,36,005,35620,408,,,Census Tract 405.02,6863,2363,6812,2334,6863,6812,1437,1512,2318,2032,115,88,213,201,11,16,2351,2400,418,561
36005040600,140,36,005,35620,408,,,Census Tract 406,3490,1312,3398,1331,3490,3398,146,112,2776,2753,55,14,66,50,0,0,347,294,100,175
36005040701,140,36,005,35620,408,,,Census Tract 407.01,3347,1221,3309,1219,3347,3309,933,890,628,521,84,44,113,148,2,4,1383,1399,204,303
36005040702,140,36,005,35620,408,,,Census Tract 407.02,6652,2509,6718,2442,6652,6718,2051,2006,1372,1260,95,70,379,421,5,4,2302,2385,448,572
36005040800,140,36,005,35620,408,,,Census Tract 408,4263,1618,4014,1488,4263,4014,559,486,2474,2476,42,32,129,177,10,7,897,675,152,161
36005040900,140,36,005,35620,408,,,Census Tract 409,3637,1475,3499,1420,3637,3499,851,910,2338,2227,15,8,130,88,0,0,217,187,86,79
36005041100,140,36,005,35620,408,,,Census Tract 411,2931,1227,2701,1121,2931,2701,883,1100,716,496,43,28,157,164,1,0,984,743,147,170
36005041300,140,36,005,35620,408,,,Census Tract 413,7384,2983,7515,3023,7384,7515,2690,3019,1325,1092,71,82,457,621,1,12,2323,1985,517,704
36005041500,140,36,005,35620,408,,,Census Tract 415,5461,2279,5635,2265,5461,5635,1840,1970,1170,1027,92,63,420,524,8,3,1552,1527,379,521
36005041800,140,36,005,35620,408,,,Census Tract 418,3598,1325,3587,1337,3598,3587,439,696,2016,1752,54,33,223,275,1,3,667,530,198,298
36005041900,140,36,005,35620,408,,,Census Tract 419,6734,2584,6887,2623,6734,6887,2147,2758,1509,1340,85,52,771,618,13,13,1859,1704,350,402
36005042000,140,36,005,35620,408,,,Census Tract 420,3850,1467,3788,1350,3850,3788,629,726,2090,1928,39,22,204,152,2,1,697,712,189,247
36005042100,140,36,005,35620,408,,,Census Tract 421,5922,2390,6831,2446,5922,6831,1638,1881,1292,1603,78,53,826,1009,2,2,1702,1913,384,370
36005042200,140,36,005,35620,408,,,Census Tract 422,3086,1204,2694,1172,3086,2694,317,375,2382,1966,30,11,29,36,0,2,232,158,96,146
36005042300,140,36,005,35620,408,,,Census Tract 423,4100,1489,3778,1492,4100,3778,1425,1522,832,673,48,30,402,191,5,9,1132,1140,256,213
36005042400,140,36,005,35620,408,,,Census Tract 424,2481,870,2570,865,2481,2570,203,169,1977,2088,23,4,42,19,0,0,161,166,75,124
36005042500,140,36,005,35620,408,,,Census Tract 425,6793,2291,6530,2324,6793,6530,2236,2514,1089,849,133,107,838,453,5,1,2073,2066,419,540
36005042600,140,36,005,35620,408,,,Census Tract 426,6387,2253,6470,2269,6387,6470,389,308,5481,5574,21,14,110,116,1,8,235,166,150,284
36005042800,140,36,005,35620,408,,,Census Tract 428,2173,753,2239,794,2173,2239,128,186,1808,1796,2,8,43,41,3,0,122,99,67,109
36005042902,140,36,005,35620,408,,,Census Tract 429.02,3845,1465,3633,1442,3845,3633,1136,1166,1178,931,65,39,179,157,4,0,1058,1061,225,276
36005043100,140,36,005,35620,408,,,Census Tract 431,9680,3551,9855,3577,9680,9855,2172,2257,2855,3047,133,54,1090,962,4,7,2816,2834,610,692
36005043500,140,36,005,35620,408,,,Census Tract 435,39,12,29,12,39,29,9,11,12,8,0,0,0,0,0,0,18,5,0,4
36005044200,140,36,005,35620,408,,,Census Tract 442,3555,1368,3715,1426,3555,3715,314,581,2615,2731,37,27,113,102,3,0,350,140,123,134
36005044800,140,36,005,35620,408,,,Census Tract 448,2026,706,1836,671,2026,1836,103,138,1712,1566,5,5,31,20,3,1,107,52,65,54
36005044901,140,36,005,35620,408,,,Census Tract 449.01,1818,938,1973,918,1818,1973,1655,1865,66,39,3,0,7,3,0,0,50,42,37,24
36005044902,140,36,005,35620,408,,,Census Tract 449.02,1949,985,1992,951,1949,1992,1771,1925,52,18,0,0,25,9,1,0,73,6,27,34
36005045102,140,36,005,35620,408,,,Census Tract 451.02,1894,998,1943,983,1894,1943,1660,1795,92,62,10,1,17,15,0,0,65,30,50,40
36005045600,140,36,005,35620,408,,,Census Tract 456,2896,1132,2883,1083,2896,2883,780,944,1748,1580,13,3,51,63,0,1,195,173,109,119
36005046201,140,36,005,35620,408,,,Census Tract 462.01,26588,12651,24523,11522,26588,24523,6008,6856,16804,14476,115,71,348,245,15,15,2349,1955,949,905
36005046202,140,36,005,35620,408,,,Census Tract 462.02,8277,2681,7289,2512,8277,7289,1132,1324,5812,5003,68,45,97,55,3,2,869,582,296,278
36005048400,140,36,005,35620,408,,,Census Tract 484,3598,1294,3758,1273,3598,3758,288,326,2907,2924,10,18,34,22,4,1,248,290,107,177
36005050400,140,36,005,35620,408,,,Census Tract 504,39,19,5,2,39,5,15,3,14,1,0,0,0,0,0,0,6,0,4,1
36007000100,140,36,007,13780,999,,,Census Tract 1,3220,1606,2989,1636,3220,2989,2216,2330,354,230,9,19,431,247,0,3,75,74,135,86
36007000200,140,36,007,13780,999,,,Census Tract 2,3188,1713,3005,1720,3188,3005,2377,2563,378,165,12,8,184,143,1,3,45,39,191,84
36007000300,140,36,007,13780,999,,,Census Tract 3,2975,1496,3329,1471,2975,3329,2207,2634,450,408,10,6,97,100,0,0,17,40,194,136
